,meta_begin,meta_end,meta_id,Y,utterance,file,video,T,A,V,TA,VA,TV,TAF,TAV
16,160.01,170.68,4047,1.5,No.  No.  I don't know. You know what? I'm going to call my lawyer. You know what?  That's what I'm going to do.  I'm going to call my lawyer and have him get down here and explain to you that this is an unacceptable option.,Ses04F_impro05_F015,videos_indirect/indirect_16_Ses04F_impro05_left.mp4,-1.0169968813102748,0.41624621755850694,-0.11009101312481386,-0.6406013034026234,-0.6149075319544903,-0.7530222865142002,-0.4372598020986101,-0.7182401144117044
17,232.6138,239.78,5047,2.0,Why do I need flight insurance?  Why don't you guys just guarantee that you're going to get the stuff that I leave with to my destination?,Ses05F_impro05_F026,videos_indirect/indirect_17_Ses05F_impro05_left.mp4,0.15202182291999577,-0.09631743476274295,-0.6619061140085126,0.13140107772962917,-0.2645954777107183,-0.25458374928963523,0.159089484335374,-0.13422810771119248
18,123.47,135.1925,3093,2.0,I need you to help me out here.  Can you get on the phone and get the luggage over on the fastest flight you can and then maybe I won't get you fired.,Ses03M_impro05b_M017,videos_indirect/indirect_18_Ses03M_impro05b_left.mp4,1.2458938800198187,1.3187387294834116,1.1797163844679508,1.6781858246052264,1.5452854824552973,1.2107643590173032,1.6437548750595854,1.7673039107389783
19,56.8791,64.6421,2003,1.5,Shouldn't they have like told us about that? I mean why - why would they make me go and wait three hours if I have got to go and do it again?,Ses02M_impro01_M009,videos_indirect/indirect_19_Ses02M_impro01_left.mp4,-0.4690590566900117,-0.1314642135700249,0.7434213101563824,-0.5688021963024915,0.38012667332746447,0.21676890019900702,-0.42191595956735795,-0.0806940487179578
20,117.35,121.3,1056,2.5,"Totally, yeah.",Ses01M_impro06_F013,videos_indirect/indirect_20_Ses01M_impro06_right.mp4,0.255806682003108,-0.14023561296968223,0.21627223338415022,0.056109734685069884,0.10894360615285718,0.1614807970089229,0.19085559653911185,0.009687616296771711
21,234.1991,239.0485,3054,2.5,I'm sure he loved you too. He just didn't know it.,Ses03F_impro06_M016,videos_indirect/indirect_21_Ses03F_impro06_right.mp4,0.25217939031536074,0.9188622447039322,1.8279740219956668,-0.3402855232265931,1.6453044316276288,1.4323723777845454,1.7160288835428352,1.4173156117775352
22,77.85,81.6,5027,4.0,"so beautiful, full moon.",Ses05F_impro03_F018,videos_indirect/indirect_22_Ses05F_impro03_left.mp4,-0.9975407055014032,-0.4340085206677966,0.1355729040179464,-1.1629138815823348,-0.8946867257205048,-0.7481001539115227,-1.4423712928703107,-1.0752321402321205
23,183.07,185.83,2026,4.0,"Oh, that's awesome.",Ses02M_impro03_F027,videos_indirect/indirect_23_Ses02M_impro03_right.mp4,-0.804238303990313,-0.9786851211977451,-0.7005443400932737,-1.2566946131953367,-1.190158873444907,-0.8547511229465693,-1.2693822099434935,-1.4756656005351372
24,2.6431,6.053,2023,4.0,"Oh, you're never going to believe it.",Ses02M_impro03_M000,videos_indirect/indirect_24_Ses02M_impro03_left.mp4,-0.15351309532940977,0.06810835234315718,0.4792554650518973,-0.11043765655194251,0.1566425324409009,0.20268470288232676,-0.06079468582541241,0.045859495831429724
25,123.81,125.85,4064,4.0,That's awesome.,Ses04F_impro07_M028,videos_indirect/indirect_25_Ses04F_impro07_right.mp4,0.1679204675409765,-0.14999092136974582,-0.5053265231131271,0.008114407421192946,-0.30538144051499116,-0.11312275726993971,-0.31265082449076786,-0.3394007804243907
26,76.72,81.56,5076,3.0,"It goes- It goes, like, through doorways.  But it goes a long distance.",Ses05M_impro08_F009,videos_indirect/indirect_26_Ses05M_impro08_right.mp4,-0.7271238417550925,-0.5543898810607358,-0.9340662382336034,-1.1004044821569003,-1.1200485646322147,-1.1599136255936306,-0.8225028784745454,-1.1686747460159128
27,96.095,106.5767,3026,2.5,"Oh god! You are damn cheap, cheap, cheap. Anyways, moving on. It's not like you're poor.  I mean your dad makes... okey",Ses03M_impro03_F016,videos_indirect/indirect_27_Ses03M_impro03_right.mp4,-0.1492255780199831,-0.2702138201444121,1.252230169619584,-0.21637247899247788,0.8879003249243689,0.8915809483023257,-0.2751684656078497,0.47871852541205995
28,137.19,142.41,5014,1.5,"Your Your mom, you want me to move in with your mom?",Ses05F_impro02_M019,videos_indirect/indirect_28_Ses05F_impro02_right.mp4,-0.6057144471797498,-0.5087454964036284,-0.40377370936929136,-0.6663761698386864,-0.6797002271769238,-0.599279790032801,-0.8856751833311398,-0.5873072220769319
29,124.73,135.79,4076,1.0,And I did everything they said.  And now i'm talking to you and you're supposed to put the money back on my account because I didn't make the calls and I'm really tired of dealing with this because I didn't even,Ses04M_impro08_F015,videos_indirect/indirect_29_Ses04M_impro08_right.mp4,-0.33133610891868426,-0.07737150932007936,-0.2284719486528093,-0.04073626779780571,-0.05775675830662581,-0.323856595956775,-0.12035425746620142,-0.2944121966477483
30,182.7845,185.5723,2076,3.3333,"Yes, absolutely.",Ses02M_impro08_F022,videos_indirect/indirect_30_Ses02M_impro08_right.mp4,0.15499393991069876,-0.10470478834292149,-0.48291165783141476,-0.994718320148263,-0.8966151996678597,-0.9868152326734303,-1.045299930567144,-1.4419578802986632
31,90.31,92.57,5077,3.0,Okay.,Ses05F_impro08_F012,videos_indirect/indirect_31_Ses05F_impro08_left.mp4,-0.5472168326222545,-0.13153757851751346,1.7208482756060683,1.4386073930583347,1.656613562155649,1.5625664781393396,0.7295330308394561,1.5616013533697268
32,177.1025,179.59,1047,2.0,What's your name?,Ses01F_impro05_F026,videos_indirect/indirect_32_Ses01F_impro05_left.mp4,0.10764373045048482,-0.4284614143761075,-0.03972399668662869,-0.4316364712528687,-0.2805646288334961,-0.06985168411665779,-0.23268536418780034,-0.17675744145812228
33,74.88,79.78,5043,2.0,"How can you lose my luggage like from like, in --",Ses05M_impro05_M013,videos_indirect/indirect_33_Ses05M_impro05_left.mp4,-1.3940672120508408,-1.0448866354511095,-0.5711149203255852,-1.3138417669184905,-0.9382814904036636,-0.9469067209347328,-0.883092196266472,-1.3688346784163141
34,20.512,22.892,4046,2.5,I thought you lost your luggage.,Ses04M_impro05_F005,videos_indirect/indirect_34_Ses04M_impro05_right.mp4,-1.220611360267152,-1.4107719036466286,-0.938065061105616,-1.0953914507138207,-1.1717372152090393,-0.8090503395050053,-1.3875940832407165,-1.1693350634925233
35,275.84,283.0,5037,1.5,"No, no, really, if I can't pay to live somewhere, I'm going to end up living in my car.",Ses05F_impro04_F025,videos_indirect/indirect_35_Ses05F_impro04_left.mp4,0.527044457229427,-0.15050826235211243,-0.41321223926367623,-0.04979553467989965,-0.29177976659188853,-0.5720992600676583,0.1299077323319015,-0.13569517408322584
36,77.37,81.48,5003,2.0,Do you know how long it's gonna take me to start all over and fill out the new form?,Ses05M_impro01_M011,videos_indirect/indirect_36_Ses05M_impro01_left.mp4,0.46843173591816134,0.10409014068059193,0.3357328493773342,0.048379897087097015,0.21132097087382265,0.0817911649704893,0.14694915196896413,0.31062535012518777
37,74.53,76.98,1044,2.5,"No, no.",Ses01F_impro05_M014,videos_indirect/indirect_37_Ses01F_impro05_right.mp4,0.7402457548612906,-0.4527638523776881,-0.3196197211251648,0.059613405551146276,-0.22661362865830098,-0.34294870649726056,-0.31842399834104107,0.11844537362049753
38,13.785,25.5825,3026,4.5,Shut up. Oh my God.  Really? Just like that?  You just asked the question and what...how did you ask?,Ses03M_impro03_F002,videos_indirect/indirect_38_Ses03M_impro03_right.mp4,-0.15506235643668237,-0.03698620360858852,-0.27840438160261,-0.3561760594775982,-0.31658570589575136,-0.43939947155378567,-0.2071825381412765,-0.49134427785074614
39,154.04,158.64,4007,1.5,I don't need to be.  I need to go and do other things with my time.  Okay.,Ses04F_impro01_F021,videos_indirect/indirect_39_Ses04F_impro01_left.mp4,0.1395737646572693,0.5753298690271412,0.9012109461192768,0.7716778542401158,0.6910181506536466,1.0981619045478492,0.8590236782161982,0.7339928631326446
40,50.98,57.3564,4056,3.0,"But, I'm here if there's anything you need.  I mean, you just have to ask.  I know --",Ses04M_impro06_F004,videos_indirect/indirect_40_Ses04M_impro06_right.mp4,-0.7790136535927616,-0.427628136101678,-0.1546977118892825,-0.03973323630769493,-0.32130311433013065,-0.3865234043309805,-0.41365667488352853,-0.24537899157174084
41,53.2075,56.74,1046,3.0,Four...Four hours ago.,Ses01M_impro05_F013,videos_indirect/indirect_41_Ses01M_impro05_right.mp4,-0.5603015281105033,0.31232967671967327,-0.38608491820273855,-0.9685800743627415,-0.9460168360910381,-0.4770542875395902,-0.8634983399061672,-1.0389693542780092
42,30.96,33.095,3017,4.0,oh.,Ses03F_impro02_F005,videos_indirect/indirect_42_Ses03F_impro02_left.mp4,-1.0568451181775957,0.7870374277051799,0.39346758123246417,-0.21677315219150534,-0.10474705024921332,0.10912069368379651,-0.05538533310043943,0.11679921172737567
43,179.04,183.15,2047,1.5,But fifty dollars isn't going to get me anything.,Ses02F_impro05_F014,videos_indirect/indirect_43_Ses02F_impro05_left.mp4,0.6132518901265335,-0.04473251581297229,0.8655883541340429,0.6979061507928521,0.9562620152756371,0.9129807164032657,1.0734085281850767,1.077556320990701
44,183.97,187.8903,4057,2.0,Thank you for being here.,Ses04F_impro06_F007,videos_indirect/indirect_44_Ses04F_impro06_left.mp4,0.06580910505214352,-0.11221479427042436,1.0421074106993533,0.3900088840118501,1.377731038877578,1.2734671867510485,1.3475836778127688,1.1954524876250396
45,385.89,388.77,5044,4.0,You have a wonderful day.,Ses05F_impro05_M053,videos_indirect/indirect_45_Ses05F_impro05_right.mp4,0.5450061790343315,0.9292749915032119,1.4507249849502626,0.7776165171931064,1.4152083892475917,1.3423098046247515,0.9260818580267821,1.3848890741045612
46,136.19,143.74,5003,2.5,"Well, then you're just gonna look stupid because I'm just waiting for an I.D. and you're gonna make security take me out because I want my I.D.",Ses05M_impro01_M019,videos_indirect/indirect_46_Ses05M_impro01_left.mp4,-1.052249826863242,-0.2881118509321053,1.0047693525621408,-0.6450828481354856,-0.48689659566442867,-0.5141298516458392,-0.8470738156642486,-0.8539107123330525
47,32.63,39.36,5063,4.5,"No, No, I'm really looking forward to it.  You know how long -- I have been talking about this forever, right? right?",Ses05M_impro07_M010,videos_indirect/indirect_47_Ses05M_impro07_left.mp4,1.0431781878009585,0.36429179725426175,0.9994855629285531,0.5767519550434028,1.1299377034259936,1.0606508391835123,0.8477524811254148,0.7798744847861825
48,189.6909,192.6616,3067,5.0,"[LAUGHTER]. Oh, Joe, I'm so happy.",Ses03F_impro07_F035,videos_indirect/indirect_48_Ses03F_impro07_left.mp4,0.025084840764601456,0.03136268723835382,-0.12198341875459753,-0.11327871528612712,-0.32286293151719525,-0.3162854297724177,-0.13505006272885323,-0.2671807070406321
49,118.01,120.27,5076,3.0,"Yeah, I see that.",Ses05M_impro08_F014,videos_indirect/indirect_49_Ses05M_impro08_right.mp4,-0.9668435543836071,-0.22311705514972832,-0.25552608125710397,-0.9671010839970153,-0.8515516053129799,-0.9348966389586206,-0.9156877397026215,-1.1115535621345143
50,105.64,108.83,5026,4.3333,so cute.,Ses05M_impro03_F008,videos_indirect/indirect_50_Ses05M_impro03_right.mp4,0.5431345183001945,0.8322568590779713,-0.25629169373402166,1.2526595951939374,0.8720590254847806,-0.19255775937470518,0.9954624807756282,0.8519013393217727
51,27.895,31.7117,1004,2.0,This form is a Z.X.four.,Ses01F_impro01_M004,videos_indirect/indirect_51_Ses01F_impro01_right.mp4,0.8576019755367696,1.243614219046684,1.8273138542073082,1.4592207976234706,1.72300569885296,1.4863421203195526,1.3650500114889372,1.2115727203509927
52,43.0407,46.8725,3064,4.0,You got in? Wow.,Ses03F_impro07_M010,videos_indirect/indirect_52_Ses03F_impro07_right.mp4,-0.996688293917303,-0.2827049203101877,-0.028832265891894908,-0.455224897262908,-0.24379999539201544,-0.4557999823789425,-0.3677817128271724,-0.6663838750983186
53,232.52,235.63,1056,3.0,Yeah.,Ses01M_impro06_F027,videos_indirect/indirect_53_Ses01M_impro06_right.mp4,0.49814231562423844,0.31782952210214643,0.949724245841152,-0.19416727411631357,0.5745276865876314,0.3108595026038535,0.062079718095965554,0.2622467824955008
54,158.45,161.85,1034,3.5,"To save the environment, carpool.",Ses01F_impro04_M026,videos_indirect/indirect_54_Ses01F_impro04_right.mp4,0.18343243950208205,0.23900636558934274,-0.46378860371868696,0.12672733296268487,-0.46189665072665215,-0.269108686299171,-0.473013749731742,-0.2557830458626009
55,101.33,106.57,5026,4.6667,"Oh, my God.  That's so dramatic.",Ses05M_impro03_F007,videos_indirect/indirect_55_Ses05M_impro03_right.mp4,0.0886229339314777,0.07005197920874197,-0.07937672198404172,-0.009849543055139034,-0.025138143695775883,-0.17901682881595377,0.12491430563500153,-0.12626815978296077
56,78.92,84.01,3083,1.5,What am I going to do tomorrow without the urn?,Ses03M_impro05a_M015,videos_indirect/indirect_56_Ses03M_impro05a_left.mp4,-0.4729269174553976,0.4890382097966974,-0.41102584177135626,-0.5048840682701581,-0.25678629283540855,-0.6828376210981648,-1.254591012892325,-0.9417948632586102
57,40.35,46.1,4064,3.5,I know but you should get like a taser or something.  I mean walking around the campus at night-,Ses04F_impro07_M009,videos_indirect/indirect_57_Ses04F_impro07_right.mp4,-0.767566125058746,-0.6125103765013421,-1.2348967553151373,-1.4875396185725978,-1.1958666597549512,-1.2861051136633956,-1.321895749659011,-1.0432295601621204
58,174.77,178.93,1037,1.5,Who do you think you are?,Ses01F_impro04_F029,videos_indirect/indirect_58_Ses01F_impro04_left.mp4,-0.0804783789604983,0.34181401452512516,-0.2905605474731868,0.06732854287720762,-0.2804432691931943,-0.14719618988545508,0.045160951100921866,-0.349582437600016
59,142.265,146.53,3033,2.0,And plus my car is breaking down-,Ses03M_impro04_M017,videos_indirect/indirect_59_Ses03M_impro04_left.mp4,0.3687903119578423,1.5600048860481603,1.5768346404567888,1.1623186638361043,1.5773258310429128,1.3489193321374737,1.884005555743994,1.4105675582075492
60,78.2,86.48,4003,1.5,look-- It's  been- it's been two hours.  Can you please just make this easier on me and just go and get the form?  It's not- it's really not,Ses04M_impro01_M010,videos_indirect/indirect_60_Ses04M_impro01_left.mp4,-0.2898990508966711,-0.07502438235259686,0.10372042574301986,-0.5821316199331372,-0.43110344355768676,-0.472544915203174,-0.5197899202445717,-0.40558657446811897
61,179.8892,182.8015,2067,3.5,That's going to be a lot of work.,Ses02F_impro07_F032,videos_indirect/indirect_61_Ses02F_impro07_left.mp4,0.21619403935622503,0.4557580196853341,1.5172959632909135,0.9694284610137645,1.4993524986352231,1.4786296655770315,1.1935677628433194,1.1129844362563985
62,87.7236,91.6829,3054,2.5,yeah.,Ses03F_impro06_M003,videos_indirect/indirect_62_Ses03F_impro06_right.mp4,1.2995802684043711,0.9175052602052365,1.698117292548823,1.7562974951791572,1.8433272033253145,1.5537472825942857,1.5347712081951985,1.4473396990952856
63,165.08,172.79,5057,2.0,something happens and they die and it's like-,Ses05F_impro06_F022,videos_indirect/indirect_63_Ses05F_impro06_left.mp4,-0.46039144479099675,0.4327633636138364,-0.11770627310414673,0.560325508403896,-0.1698332075425214,-0.4146176643793287,-0.011057156869786703,-0.25558201395495544
64,145.27,149.29,5003,1.5,I filled out the wrong form because they made me fill out the wrong form!,Ses05M_impro01_M021,videos_indirect/indirect_64_Ses05M_impro01_left.mp4,1.2342008267501838,0.48687865397848124,1.2719540166054615,0.8753662816579402,1.317848940576706,1.5528934964811212,0.8886145085455137,1.2630395133054455
65,162.28,168.2,4066,4.0,Wow. I- I was looking at U.C.L.A.,Ses04M_impro07_F021,videos_indirect/indirect_65_Ses04M_impro07_right.mp4,-1.0692481075861042,-0.2837085399110314,-0.5384449629391964,-0.4123499385605827,-0.7133564398067695,-0.4599703139402833,-0.6312015483853688,-0.2820569019062411
66,163.23,166.36,1053,2.0,Yeah.,Ses01M_impro06_M021,videos_indirect/indirect_66_Ses01M_impro06_left.mp4,0.5289536850624301,0.5592698158976068,0.07625979119595166,0.5291069739189908,-0.11040156406934784,0.25726351297760164,0.45028626083869405,0.2654172962885241
67,34.82,38.6932,2043,2.5,"For some reason, so you think it won't show up?",Ses02M_impro05_M004,videos_indirect/indirect_67_Ses02M_impro05_left.mp4,-1.3202099826590916,-0.7249325033942563,0.4339292775063287,-1.3502999269182885,-0.26191882458344035,-0.9243347736587972,-0.9456617700930262,-1.049338507717433
68,31.26,35.86,1053,2.5,[BREATHING] Umm.,Ses01M_impro06_M003,videos_indirect/indirect_68_Ses01M_impro06_left.mp4,0.23321201164606828,-0.19709922628961812,0.051851622149975615,-0.2632507724167753,-0.3594470930956766,-0.17088220734454815,-0.05517885940873642,-0.10593618774875131
69,73.87,76.43,5076,3.0,yeah.,Ses05M_impro08_F008,videos_indirect/indirect_69_Ses05M_impro08_right.mp4,-1.0348991993493901,-1.2026721125409467,-1.2094453822384406,-0.7704124521868831,-1.2132677699390588,-1.3787078894953693,-1.0496379850263489,-1.3274812756905938
70,52.995,55.495,1016,2.5,[BREATHING],Ses01M_impro02_F006,videos_indirect/indirect_70_Ses01M_impro02_right.mp4,0.0284374707217313,-0.18936718787063014,0.06683002188760742,-0.050525830218088916,-0.31110756491558744,0.11478060526878552,-0.006139626743110228,-0.37078184673918624
71,44.19,49.71,3116,1.5,Well my phone isn't working and it hasn't been working for the last five days.,Ses03M_impro08b_F004,videos_indirect/indirect_71_Ses03M_impro08b_right.mp4,-0.39691176868577915,0.029781035331514036,0.08802148600103787,0.05774780981229174,0.10998032769141096,-0.310883919686512,-0.2327170892094092,-0.23893020669814358
72,148.0507,156.8682,2017,2.0,"Well, I need--I need you to be able to do this for me 'cause I can't do anything about it.",Ses02F_impro02_F010,videos_indirect/indirect_72_Ses02F_impro02_left.mp4,0.3161040375425696,1.213913383389008,1.4550841843286841,1.2025348474006794,1.4871676632367574,1.5983117601769417,1.2288506620175994,1.3646730320549267
73,148.2694,150.6409,2064,4.0,Oh man.,Ses02F_impro07_M023,videos_indirect/indirect_73_Ses02F_impro07_right.mp4,1.3343155001395066,0.4797765219137702,1.6803109464813601,1.637368474638035,1.5013844814860307,1.730099221902037,1.7729267219133904,1.7469633947783874
74,96.0029,98.46,1053,3.0,What?,Ses01M_impro06_M012,videos_indirect/indirect_74_Ses01M_impro06_left.mp4,-0.22830505681998922,0.1650399097288699,-0.39202849415137364,-0.03887232118168673,-0.5786725309002707,-0.650310762297643,-0.748260035771811,-0.827523952151968
75,27.89,33.61,5013,1.6667,"You think they'd listen to me?  No.  Of course, I told them that.",Ses05M_impro02_M003,videos_indirect/indirect_75_Ses05M_impro02_left.mp4,0.05368892586729856,-1.0342520124936634,-0.5539558025142692,-0.06849998734871204,-1.1257438440150707,-0.9655297815252651,-1.1620011905316585,-1.2536589088724854
76,16.775,20.05,2067,5.0,I got into U.S.C.,Ses02F_impro07_F001,videos_indirect/indirect_76_Ses02F_impro07_left.mp4,-0.21155647854144968,-0.2206287907670626,1.220532421592789,-0.30680845639855436,1.0973456631541607,1.0717725319433984,-0.2611154903772006,0.9358794496663676
77,41.2208,50.3355,2077,4.0,"I want to definitely give you our special package today, which um is usually only for valued customers who have a record of having previous,",Ses02F_impro08_F005,videos_indirect/indirect_77_Ses02F_impro08_left.mp4,-0.8215357517088713,-1.0429027097685113,-0.9019652766558084,-0.9401151523847249,-1.260074238646884,-0.898632457212073,-1.218634517684793,-1.129576469991513
78,15.16,21.05,4004,3.0,"Uh, lets- What do you need exactly?",Ses04F_impro01_M000,videos_indirect/indirect_78_Ses04F_impro01_right.mp4,1.2949336348326739,0.3575486717869967,0.7022425918975415,0.6832969316287174,0.24014393876375698,0.7891492018500166,1.5183514603624881,1.0204069603160866
79,207.0653,211.5588,2024,4.0,"Oh, I approve. I-[LAUGHTER]-I more than approve.",Ses02F_impro03_M022,videos_indirect/indirect_79_Ses02F_impro03_right.mp4,-0.16559135919682252,0.024734569037498953,0.1677123500811947,-0.3365267650788547,0.4476720000386149,0.33365260134701447,0.2510436641709554,-0.0035280034299961655
80,214.22,219.555,3017,3.5,"and if we survive, if we survive that then babe, you know you know we could survive any--",Ses03F_impro02_F031,videos_indirect/indirect_80_Ses03F_impro02_left.mp4,-0.44393686321819426,-0.38204241578815173,0.9403581228874484,-0.05978655676118609,-0.2603745059385042,-0.21915929691156888,-0.202479055578267,0.008319891826974672
81,81.3154,84.9101,3064,4.5,"Yeah, we're going to celebrate.",Ses03F_impro07_M015,videos_indirect/indirect_81_Ses03F_impro07_right.mp4,-0.9154079501873975,-0.2073275569047974,-0.22327957244032287,-0.7238838572845345,-0.8613323436017974,-0.8466857848550517,-0.6866490475505723,-0.9479419915524089
82,20.1584,23.79,2024,4.5,"Oh, no way.",Ses02F_impro03_M003,videos_indirect/indirect_82_Ses02F_impro03_right.mp4,-0.8336333560283723,-0.8701088905941025,-0.2976958230293889,-1.2071320476358451,-0.9571821269607138,-1.0668657339183554,-1.3472325249406303,-1.121249405414438
83,115.22,120.65,2047,1.5,Haven't you ever lost baggage?  I mean isn't there anything else you do?,Ses02F_impro05_F009,videos_indirect/indirect_83_Ses02F_impro05_left.mp4,0.7739341803802292,0.11538793533024734,0.5449052152329468,0.14888560626415165,0.9271947254052948,0.3713222576286794,0.3121253546205567,0.5100079752770683
84,63.155,71.95,3023,4.5,"Barry Joe, B.J. [LAUGHTER] Oh you dirty, dirty girl. you're so dirty.",Ses03M_impro03_M010,videos_indirect/indirect_84_Ses03M_impro03_left.mp4,0.1785433225277291,-0.3508410321910538,-1.5935752199120827,-0.13025089845015755,-0.6063607447120782,-0.6546765838171754,-0.26267915293578764,-0.4852803648094647
85,66.777,70.62,1056,2.5,You've been taking care of it all?,Ses01M_impro06_F004,videos_indirect/indirect_85_Ses01M_impro06_right.mp4,0.038398321780267586,-0.0505881062497961,-0.6023002554979604,-0.0553698668364179,-0.16103236868013307,-0.7100396700544996,-0.3862152810846097,-0.6659049518042771
86,36.0449,40.3074,3064,4.5,"Oh, wow. You got in?",Ses03F_impro07_M007,videos_indirect/indirect_86_Ses03F_impro07_right.mp4,-0.3732270541620811,-0.5329725169002435,-0.2006363482405879,-0.5334406951421412,-0.5694370929599333,-0.7650405066395396,-0.488626136476552,-0.5802512155261874
87,73.37,76.0375,1047,2.0,Is this a joke?,Ses01F_impro05_F011,videos_indirect/indirect_87_Ses01F_impro05_left.mp4,-0.05760623639957638,0.43711238798869745,0.2881998274239816,0.2531350635313672,0.11885108391408739,-0.050830271641936466,0.4911234144300991,0.6922817896187214
